Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel
1702,21/10/2023,Dewi Lestari,Utara,4593.22,10,Clothing,437.12,495.83,Returning,0.02,Bank Transfer,Online
1703,23/03/2023,Budi Santoso,Utara,8902.34,18,Furniture,356.50,415.98,Returning,0.09,Bank Transfer,Online
1704,18/11/2023,Ahmad Fauzan,Barat,6247.38,18,Food,325.49,366.44,New,0.09,Credit Card,Online
1705,17/03/2023,Budi Santoso,Timur,9723.77,8,Clothing,385.65,461.82,New,0.13,Cash,Online
1706,19/05/2023,Rizky Pratama,Barat,9959.59,18,Clothing,368.62,438.11,Returning,0.17,Credit Card,Retail
1707,01/10/2023,Budi Santoso,Selatan,3661.88,15,Clothing,349.24,392.08,New,0.19,Credit Card,Online
1708,04/10/2023,Ahmad Fauzan,Selatan,5022.77,18,Food,310.90,372.51,Returning,0.23,Credit Card,Retail
1709,02/05/2023,Budi Santoso,Selatan,7898.59,18,Electronics,241.56,310.98,Returning,0.23,Cash,Retail
1710,09/08/2023,Dewi Lestari,Barat,4529.44,12,Electronics,454.52,474.79,Returning,0.00,Cash,Retail
1711,24/06/2023,Dewi Lestari,Timur,8803.01,12,Food,344.76,386.02,New,0.03,Bank Transfer,Retail
1712,15/07/2023,Budi Santoso,Timur,807.57,12,Clothing,289.26,318.98,New,0.02,Credit Card,Online
1713,01/05/2023,Siti Aisyah,Utara,4908.75,12,Electronics,300.62,343.48,New,0.10,Cash,Online
1714,24/08/2023,Siti Aisyah,Selatan,2260.28,12,Food,389.81,417.74,New,0.12,Cash,Online
1715,08/06/2023,Rizky Pratama,Timur,3050.83,12,Clothing,408.40,452.91,Returning,0.12,Cash,Retail
1716,25/12/2023,Ahmad Fauzan,Barat,4669.97,12,Clothing,277.43,299.16,Returning,0.21,Credit Card,Online
1717,25/07/2023,Budi Santoso,Timur,5390.62,12,Electronics,444.55,474.00,New,0.23,Cash,Retail
1718,13/09/2023,Budi Santoso,Selatan,1704.79,12,Electronics,534.22,563.74,New,0.21,Bank Transfer,Retail
1719,07/04/2023,Rizky Pratama,Selatan,7140.64,8,Clothing,475.30,520.41,Returning,0.22,Bank Transfer,Online
1720,18/07/2023,Budi Santoso,Barat,6274.85,35,Furniture,270.78,393.59,New,0.00,Cash,Online
1721,31/07/2023,Rizky Pratama,Selatan,3682.27,45,Electronics,162.54,250.76,New,0.02,Cash,Retail
1722,13/08/2023,Siti Aisyah,Utara,5878.81,18,Food,296.74,433.05,New,0.03,Bank Transfer,Online
1723,20/09/2023,Dewi Lestari,Selatan,7738.45,19,Food,169.58,242.69,New,0.07,Bank Transfer,Online
1724,01/03/2023,Ahmad Fauzan,Timur,5800.03,20,Furniture,291.82,395.68,Returning,0.06,Bank Transfer,Online
1725,27/02/2023,Budi Santoso,Barat,7835.42,12,Furniture,220.27,334.81,New,0.10,Cash,Online
1726,26/12/2023,Siti Aisyah,Utara,6371.15,40,Electronics,252.73,324.69,New,0.19,Cash,Retail
1727,13/08/2023,Rizky Pratama,Selatan,2140.16,12,Furniture,296.73,417.54,New,0.20,Credit Card,Retail
1728,02/05/2023,Rizky Pratama,Selatan,9692.07,20,Furniture,228.41,365.77,New,0.28,Credit Card,Online
1729,22/04/2023,Rizky Pratama,Utara,8398.79,40,Furniture,105.60,228.08,New,0.16,Credit Card,Retail
1730,04/06/2023,Budi Santoso,Barat,561.93,18,Furniture,420.03,471.17,Returning,0.00,Credit Card,Online
1731,04/11/2023,Siti Aisyah,Selatan,4591.01,18,Clothing,177.71,249.58,Returning,0.02,Cash,Retail
1732,02/04/2023,Siti Aisyah,Timur,1698.52,18,Electronics,323.94,386.97,New,0.02,Cash,Online
1733,08/07/2023,Siti Aisyah,Timur,9364.80,18,Electronics,434.62,499.60,Returning,0.10,Credit Card,Online
1734,29/12/2023,Ahmad Fauzan,Selatan,4804.91,14,Food,314.44,383.24,New,0.14,Cash,Retail
1735,27/07/2023,Ahmad Fauzan,Barat,9454.47,16,Clothing,282.09,356.50,New,0.05,Cash,Online
1736,02/07/2023,Rizky Pratama,Timur,3951.71,18,Electronics,271.96,331.66,Returning,0.26,Credit Card,Online
1737,09/08/2023,Siti Aisyah,Timur,113.78,18,Food,386.94,439.74,New,0.26,Cash,Retail
1738,15/02/2023,Siti Aisyah,Utara,277.50,8,Clothing,375.47,423.95,Returning,0.17,Credit Card,Retail
1739,28/01/2023,Ahmad Fauzan,Timur,2120.02,18,Food,297.25,346.54,New,0.25,Bank Transfer,Online
1740,15/07/2023,Siti Aisyah,Selatan,2449.60,12,Food,484.49,521.44,Returning,0.00,Bank Transfer,Online
1741,05/02/2023,Dewi Lestari,Selatan,2156.29,4,Electronics,292.42,319.36,New,0.04,Credit Card,Online
1742,14/10/2023,Dewi Lestari,Utara,7128.90,12,Clothing,351.93,390.19,Returning,0.03,Credit Card,Retail
1743,06/08/2023,Siti Aisyah,Utara,7776.86,12,Furniture,292.98,314.87,New,0.06,Credit Card,Online
1744,16/11/2023,Budi Santoso,Selatan,3723.01,11,Food,490.95,516.65,New,0.10,Credit Card,Retail
1745,28/02/2023,Siti Aisyah,Timur,2907.88,12,Furniture,425.07,470.05,New,0.07,Credit Card,Online
1746,22/05/2023,Siti Aisyah,Utara,4363.46,12,Furniture,297.21,320.68,Returning,0.15,Credit Card,Retail
1747,07/05/2023,Rizky Pratama,Selatan,686.55,11,Food,339.05,381.25,New,0.16,Bank Transfer,Online
1748,13/07/2023,Budi Santoso,Barat,1129.05,12,Electronics,302.00,335.95,New,0.16,Bank Transfer,Retail
1749,09/03/2023,Budi Santoso,Barat,9558.40,12,Clothing,435.52,479.00,Returning,0.17,Credit Card,Retail
1750,03/02/2023,Budi Santoso,Selatan,5603.02,40,Electronics,264.89,375.89,New,0.00,Cash,Online
1751,27/07/2023,Dewi Lestari,Barat,2347.04,44,Clothing,141.95,206.52,New,0.03,Bank Transfer,Online
1752,22/08/2023,Budi Santoso,Utara,8550.24,12,Furniture,153.34,277.53,Returning,0.03,Bank Transfer,Retail
1753,20/04/2023,Dewi Lestari,Timur,8001.77,43,Clothing,269.69,340.10,New,0.14,Bank Transfer,Retail
1754,02/11/2023,Ahmad Fauzan,Utara,5341.63,28,Furniture,147.79,209.75,Returning,0.07,Credit Card,Retail
1755,12/08/2023,Budi Santoso,Utara,1362.32,39,Clothing,101.24,203.14,Returning,0.06,Credit Card,Online
1756,17/09/2023,Siti Aisyah,Utara,7007.68,20,Furniture,171.48,274.74,Returning,0.25,Cash,Retail
1757,30/09/2023,Ahmad Fauzan,Barat,613.32,26,Clothing,188.16,297.05,Returning,0.18,Cash,Retail
1758,29/06/2023,Ahmad Fauzan,Utara,3251.71,23,Clothing,274.10,412.76,New,0.16,Credit Card,Retail
1759,24/02/2023,Ahmad Fauzan,Selatan,4324.16,43,Food,155.62,256.00,New,0.26,Credit Card,Online
1760,20/01/2023,Ahmad Fauzan,Barat,3919.86,18,Electronics,415.31,461.45,New,0.00,Credit Card,Online
1761,05/02/2023,Budi Santoso,Utara,8675.65,18,Food,428.57,475.13,Returning,0.02,Credit Card,Online
1762,21/12/2023,Ahmad Fauzan,Utara,7395.96,18,Food,276.46,327.13,Returning,0.03,Bank Transfer,Retail
1763,24/04/2023,Dewi Lestari,Timur,7696.41,18,Clothing,336.63,375.51,Returning,0.14,Cash,Retail
1764,04/07/2023,Budi Santoso,Timur,7571.10,18,Electronics,241.98,316.51,New,0.09,Credit Card,Online
1765,21/07/2023,Ahmad Fauzan,Selatan,1639.37,10,Clothing,174.52,246.21,New,0.08,Cash,Online
1766,14/04/2023,Siti Aisyah,Selatan,4528.48,9,Electronics,395.94,448.50,New,0.30,Cash,Retail
1767,29/10/2023,Dewi Lestari,Timur,6081.34,18,Furniture,332.01,375.13,New,0.23,Cash,Online
1768,21/09/2023,Dewi Lestari,Selatan,1432.17,13,Food,180.60,242.04,New,0.27,Credit Card,Retail
1769,01/09/2023,Siti Aisyah,Timur,4976.67,14,Food,188.35,240.46,New,0.24,Credit Card,Online
1770,27/01/2023,Dewi Lestari,Barat,3988.58,12,Electronics,259.54,306.06,Returning,0.00,Credit Card,Online
1771,17/05/2023,Dewi Lestari,Selatan,4667.19,12,Electronics,286.96,327.18,New,0.02,Bank Transfer,Online
1772,01/04/2023,Ahmad Fauzan,Timur,5560.35,12,Clothing,354.54,376.77,New,0.03,Credit Card,Online
1773,01/03/2023,Ahmad Fauzan,Barat,6576.71,4,Electronics,549.45,598.83,Returning,0.07,Bank Transfer,Retail
1774,19/12/2023,Dewi Lestari,Barat,3591.31,12,Clothing,243.01,269.05,Returning,0.10,Bank Transfer,Retail
1775,26/03/2023,Rizky Pratama,Utara,5121.46,12,Furniture,100.00,200.00,Returning,0.13,Bank Transfer,Retail
1776,12/11/2023,Siti Aisyah,Utara,9824.96,12,Electronics,316.95,352.87,Returning,0.19,Cash,Online
1777,27/03/2023,Ahmad Fauzan,Utara,4149.99,7,Furniture,248.76,285.01,New,0.16,Credit Card,Online
1778,20/06/2023,Ahmad Fauzan,Selatan,3226.09,4,Furniture,537.38,581.10,Returning,0.16,Credit Card,Retail
1779,05/08/2023,Rizky Pratama,Barat,4237.98,12,Clothing,361.14,399.26,Returning,0.27,Credit Card,Retail
1780,29/11/2023,Dewi Lestari,Timur,1861.92,12,Electronics,117.15,192.91,New,0.00,Bank Transfer,Retail
1781,25/04/2023,Dewi Lestari,Utara,4845.23,42,Electronics,248.72,328.96,New,0.02,Bank Transfer,Online
1782,04/03/2023,Ahmad Fauzan,Selatan,9084.74,25,Electronics,273.40,368.44,New,0.02,Cash,Online
1783,09/04/2023,Siti Aisyah,Selatan,7452.48,12,Furniture,129.04,204.55,Returning,0.12,Credit Card,Retail
1784,13/02/2023,Rizky Pratama,Timur,6302.73,46,Food,230.36,312.51,New,0.14,Bank Transfer,Retail
1785,22/09/2023,Dewi Lestari,Utara,5742.82,12,Furniture,159.32,261.14,New,0.12,Bank Transfer,Online
1786,10/06/2023,Dewi Lestari,Barat,2204.23,24,Clothing,102.24,169.92,New,0.25,Cash,Retail
1787,04/02/2023,Rizky Pratama,Selatan,7304.74,32,Clothing,247.94,371.00,New,0.19,Cash,Retail
1788,13/12/2023,Dewi Lestari,Selatan,8732.40,34,Clothing,197.05,329.14,New,0.19,Bank Transfer,Retail
1789,11/11/2023,Ahmad Fauzan,Utara,7370.42,37,Electronics,147.33,263.27,New,0.20,Credit Card,Retail
1790,09/04/2023,Dewi Lestari,Selatan,4450.74,18,Food,182.21,260.00,Returning,0.00,Credit Card,Online
1791,21/07/2023,Ahmad Fauzan,Timur,6079.40,18,Electronics,429.10,467.95,Returning,0.02,Bank Transfer,Online
1792,26/12/2023,Rizky Pratama,Utara,6870.31,18,Electronics,435.04,473.23,New,0.02,Credit Card,Retail
1793,05/11/2023,Ahmad Fauzan,Timur,3461.91,18,Electronics,409.57,465.39,New,0.10,Credit Card,Retail
1794,12/06/2023,Ahmad Fauzan,Barat,1138.50,18,Electronics,345.16,415.61,Returning,0.08,Credit Card,Online
1795,11/05/2023,Ahmad Fauzan,Timur,1202.24,18,Food,282.20,356.73,New,0.07,Bank Transfer,Retail
1796,26/09/2023,Siti Aisyah,Timur,8336.12,18,Food,415.26,485.60,Returning,0.25,Credit Card,Retail
1797,02/11/2023,Siti Aisyah,Barat,7261.57,18,Electronics,259.99,326.10,Returning,0.27,Credit Card,Retail
1798,05/05/2023,Ahmad Fauzan,Utara,3218.12,18,Food,374.69,426.87,New,0.28,Cash,Retail
1799,29/05/2023,Ahmad Fauzan,Timur,4971.14,8,Electronics,409.57,446.17,New,0.18,Credit Card,Retail
1800,26/04/2023,Rizky Pratama,Utara,8552.93,12,Electronics,120.00,230.00,Returning,0.00,Credit Card,Online
1801,07/03/2023,Budi Santoso,Barat,9319.23,12,Clothing,418.96,463.55,Returning,0.02,Bank Transfer,Retail
1802,02/08/2023,Rizky Pratama,Barat,7895.60,12,Food,418.30,448.75,New,0.02,Bank Transfer,Retail
1803,23/06/2023,Budi Santoso,Timur,8072.64,12,Electronics,543.98,578.83,Returning,0.13,Bank Transfer,Retail
1804,25/09/2023,Siti Aisyah,Selatan,9938.69,12,Electronics,306.06,354.47,Returning,0.11,Bank Transfer,Online
1805,30/06/2023,Ahmad Fauzan,Utara,7204.74,12,Food,226.35,263.88,Returning,0.05,Credit Card,Retail
1806,30/04/2023,Rizky Pratama,Barat,5809.21,12,Clothing,533.01,552.75,Returning,0.29,Cash,Retail
1807,21/05/2023,Rizky Pratama,Utara,5318.71,12,Clothing,242.50,264.79,Returning,0.25,Cash,Retail
1808,09/07/2023,Ahmad Fauzan,Timur,4027.95,12,Furniture,599.67,648.86,New,0.26,Cash,Online
1809,14/06/2023,Budi Santoso,Timur,7076.20,12,Clothing,593.57,619.06,New,0.15,Cash,Online
1810,22/12/2023,Ahmad Fauzan,Timur,3173.86,24,Electronics,271.64,355.43,Returning,0.00,Credit Card,Retail
1811,19/02/2023,Rizky Pratama,Selatan,755.36,22,Electronics,185.21,300.57,Returning,0.02,Bank Transfer,Retail
1812,08/01/2023,Ahmad Fauzan,Timur,2137.18,37,Furniture,188.08,268.00,New,0.02,Bank Transfer,Retail
1813,19/07/2023,Budi Santoso,Barat,4860.02,17,Electronics,220.16,309.30,Returning,0.09,Bank Transfer,Online
1814,14/08/2023,Dewi Lestari,Utara,2547.57,14,Clothing,215.80,305.73,Returning,0.11,Bank Transfer,Retail
1815,10/10/2023,Dewi Lestari,Barat,2908.40,50,Furniture,131.10,214.91,Returning,0.07,Bank Transfer,Online
1816,15/12/2023,Siti Aisyah,Selatan,6927.58,48,Clothing,157.52,267.47,New,0.26,Bank Transfer,Online
1817,16/08/2023,Siti Aisyah,Selatan,8618.91,12,Electronics,262.11,336.31,Returning,0.26,Bank Transfer,Retail
1818,09/08/2023,Ahmad Fauzan,Barat,1745.47,12,Food,270.79,399.50,Returning,0.25,Bank Transfer,Retail
1819,14/11/2023,Ahmad Fauzan,Utara,6766.90,45,Electronics,154.61,221.20,Returning,0.17,Bank Transfer,Retail
1820,09/09/2023,Siti Aisyah,Selatan,8308.99,18,Food,433.09,504.29,New,0.00,Bank Transfer,Online
1821,30/10/2023,Ahmad Fauzan,Selatan,3324.68,11,Electronics,447.32,514.84,New,0.04,Credit Card,Retail
1822,25/01/2023,Ahmad Fauzan,Selatan,9493.85,18,Food,395.15,472.85,New,0.04,Bank Transfer,Retail
1823,27/03/2023,Rizky Pratama,Utara,8645.76,8,Electronics,319.62,378.85,New,0.12,Credit Card,Online
1824,09/04/2023,Rizky Pratama,Selatan,7613.12,10,Food,313.64,355.75,New,0.09,Cash,Retail
1825,01/07/2023,Dewi Lestari,Barat,8703.23,18,Furniture,335.06,377.88,New,0.12,Credit Card,Retail
1826,13/03/2023,Siti Aisyah,Barat,7217.67,18,Furniture,283.46,349.73,New,0.29,Cash,Online
1827,10/04/2023,Siti Aisyah,Selatan,4291.33,18,Clothing,319.42,371.03,New,0.18,Bank Transfer,Online
1828,13/09/2023,Dewi Lestari,Utara,5085.32,18,Clothing,336.35,392.54,New,0.21,Bank Transfer,Retail
1829,14/04/2023,Siti Aisyah,Utara,174.44,18,Food,348.45,427.37,Returning,0.20,Bank Transfer,Retail
1830,09/07/2023,Budi Santoso,Utara,220.51,10,Furniture,239.08,261.72,Returning,0.00,Credit Card,Online
1831,15/11/2023,Siti Aisyah,Selatan,2654.06,9,Furniture,206.05,245.25,Returning,0.01,Credit Card,Retail
1832,23/11/2023,Ahmad Fauzan,Barat,5571.41,12,Food,508.06,533.65,New,0.04,Credit Card,Retail
1833,02/02/2023,Dewi Lestari,Utara,8384.95,12,Furniture,304.42,331.64,New,0.08,Bank Transfer,Online
1834,29/01/2023,Rizky Pratama,Selatan,8056.59,12,Clothing,206.73,224.08,Returning,0.13,Bank Transfer,Online
1835,20/02/2023,Budi Santoso,Utara,2307.60,12,Electronics,598.49,621.12,New,0.13,Credit Card,Retail
1836,17/03/2023,Siti Aisyah,Barat,2058.23,8,Clothing,413.13,461.86,Returning,0.27,Bank Transfer,Retail
1837,07/04/2023,Dewi Lestari,Barat,5344.98,4,Food,331.48,367.05,New,0.20,Bank Transfer,Online
1838,08/02/2023,Ahmad Fauzan,Timur,2470.46,12,Electronics,267.86,294.00,New,0.20,Cash,Retail
1839,23/10/2023,Ahmad Fauzan,Utara,197.54,12,Clothing,418.14,460.41,Returning,0.23,Cash,Online
1840,15/12/2023,Dewi Lestari,Timur,2047.66,32,Furniture,279.60,363.17,New,0.00,Credit Card,Online
1841,29/09/2023,Budi Santoso,Utara,5029.65,41,Furniture,221.91,284.99,Returning,0.01,Credit Card,Online
1842,23/08/2023,Rizky Pratama,Barat,1289.19,14,Clothing,200.04,269.59,Returning,0.03,Credit Card,Online
1843,29/05/2023,Budi Santoso,Barat,1107.89,12,Furniture,123.58,243.81,Returning,0.14,Credit Card,Online
1844,05/06/2023,Ahmad Fauzan,Selatan,6293.02,20,Food,109.55,224.82,Returning,0.10,Cash,Online
1845,04/05/2023,Siti Aisyah,Utara,4528.90,12,Clothing,195.86,304.60,Returning,0.09,Bank Transfer,Retail
1846,12/07/2023,Budi Santoso,Barat,553.66,41,Clothing,263.70,330.20,Returning,0.25,Bank Transfer,Retail
1847,27/07/2023,Budi Santoso,Barat,6192.96,44,Electronics,253.55,328.80,Returning,0.25,Credit Card,Online
1848,01/08/2023,Dewi Lestari,Utara,5199.01,22,Food,156.15,260.24,New,0.28,Credit Card,Retail
1849,11/03/2023,Dewi Lestari,Barat,1334.94,49,Electronics,205.94,337.78,Returning,0.28,Bank Transfer,Retail
1850,28/05/2023,Siti Aisyah,Utara,3986.70,18,Electronics,218.98,261.97,Returning,0.00,Cash,Online
1851,17/10/2023,Rizky Pratama,Selatan,6216.75,14,Clothing,419.81,466.68,New,0.02,Credit Card,Online
1852,23/01/2023,Dewi Lestari,Timur,6539.14,12,Clothing,152.08,225.18,Returning,0.02,Cash,Retail
1853,21/07/2023,Budi Santoso,Utara,3598.30,8,Clothing,429.88,468.59,New,0.06,Bank Transfer,Retail
1854,14/02/2023,Dewi Lestari,Utara,2665.49,18,Electronics,272.66,350.87,Returning,0.07,Credit Card,Online
1855,12/11/2023,Siti Aisyah,Selatan,6319.06,18,Food,430.83,470.85,Returning,0.06,Credit Card,Online
1856,13/02/2023,Rizky Pratama,Selatan,4913.49,8,Food,356.13,420.05,New,0.16,Credit Card,Retail
1857,08/02/2023,Dewi Lestari,Timur,3208.11,12,Clothing,441.80,519.54,New,0.22,Cash,Online
1858,15/11/2023,Ahmad Fauzan,Barat,7265.87,18,Furniture,308.65,364.38,Returning,0.15,Cash,Online
1859,02/04/2023,Rizky Pratama,Selatan,6392.03,18,Food,259.53,296.22,Returning,0.19,Bank Transfer,Online
1860,23/08/2023,Dewi Lestari,Utara,3205.23,12,Electronics,233.10,271.15,New,0.00,Cash,Online
1861,18/05/2023,Ahmad Fauzan,Utara,3906.78,12,Clothing,560.82,581.83,New,0.03,Credit Card,Retail
1862,16/10/2023,Dewi Lestari,Utara,7218.92,12,Clothing,446.34,467.74,New,0.04,Bank Transfer,Online
1863,04/03/2023,Ahmad Fauzan,Barat,1423.86,8,Furniture,497.47,537.81,Returning,0.10,Credit Card,Retail
1864,28/03/2023,Siti Aisyah,Utara,8977.57,12,Furniture,242.51,289.37,New,0.09,Credit Card,Retail
1865,06/07/2023,Dewi Lestari,Selatan,3889.57,12,Furniture,249.35,281.05,New,0.13,Cash,Retail
1866,16/05/2023,Siti Aisyah,Barat,9554.13,12,Food,465.86,486.77,Returning,0.30,Cash,Online
1867,13/12/2023,Siti Aisyah,Barat,6064.53,5,Food,234.17,253.17,Returning,0.29,Bank Transfer,Online
1868,24/11/2023,Rizky Pratama,Barat,178.14,4,Electronics,485.33,502.29,New,0.29,Credit Card,Online
1869,17/04/2023,Ahmad Fauzan,Timur,4270.46,12,Furniture,526.49,565.71,Returning,0.30,Credit Card,Online
1870,06/08/2023,Rizky Pratama,Utara,3813.95,12,Furniture,221.27,326.80,New,0.00,Bank Transfer,Online
1871,28/12/2023,Rizky Pratama,Barat,7129.52,47,Electronics,140.20,241.53,New,0.03,Credit Card,Retail
1872,15/12/2023,Budi Santoso,Selatan,4010.65,12,Electronics,120.47,258.45,Returning,0.03,Credit Card,Online
1873,05/04/2023,Budi Santoso,Barat,5748.26,34,Furniture,222.77,333.36,Returning,0.09,Credit Card,Online
1874,14/11/2023,Siti Aisyah,Timur,8787.96,42,Clothing,157.85,258.61,New,0.10,Cash,Online
1875,23/06/2023,Rizky Pratama,Utara,3872.84,12,Food,100.00,200.00,Returning,0.10,Credit Card,Online
1876,12/06/2023,Rizky Pratama,Utara,8280.24,38,Food,282.30,418.02,New,0.23,Bank Transfer,Retail
1877,23/04/2023,Ahmad Fauzan,Barat,3488.91,37,Electronics,274.02,406.79,New,0.28,Cash,Online
1878,17/06/2023,Rizky Pratama,Barat,4930.88,12,Electronics,159.39,236.58,New,0.23,Cash,Retail
1879,17/06/2023,Siti Aisyah,Utara,2667.41,12,Food,130.24,213.76,Returning,0.24,Cash,Retail
1880,02/02/2023,Budi Santoso,Barat,7102.12,8,Clothing,181.13,223.76,New,0.00,Bank Transfer,Retail
1881,21/05/2023,Budi Santoso,Timur,4897.50,18,Furniture,267.67,341.71,Returning,0.03,Cash,Retail
1882,29/05/2023,Siti Aisyah,Selatan,3421.82,14,Furniture,429.46,497.31,Returning,0.03,Credit Card,Online
1883,06/02/2023,Dewi Lestari,Utara,1240.64,16,Furniture,353.12,399.39,Returning,0.08,Cash,Online
1884,05/08/2023,Dewi Lestari,Timur,8883.14,18,Furniture,320.91,388.01,Returning,0.11,Cash,Online
1885,25/08/2023,Siti Aisyah,Timur,7073.69,18,Clothing,371.19,418.44,Returning,0.08,Bank Transfer,Online
1886,14/07/2023,Dewi Lestari,Selatan,1155.95,18,Food,307.01,372.86,Returning,0.16,Credit Card,Online
1887,21/02/2023,Ahmad Fauzan,Selatan,8591.81,18,Clothing,369.75,425.83,New,0.28,Bank Transfer,Online
1888,10/04/2023,Dewi Lestari,Barat,2633.02,18,Food,154.14,192.55,New,0.18,Bank Transfer,Retail
1889,19/05/2023,Rizky Pratama,Timur,1799.53,18,Furniture,227.57,303.94,New,0.28,Bank Transfer,Retail
1890,02/02/2023,Budi Santoso,Selatan,6542.00,12,Food,360.57,375.97,Returning,0.00,Bank Transfer,Online
1891,07/04/2023,Dewi Lestari,Timur,807.53,4,Electronics,219.48,242.51,New,0.03,Credit Card,Retail
1892,03/05/2023,Rizky Pratama,Utara,8075.06,8,Furniture,368.44,402.14,Returning,0.02,Bank Transfer,Retail
1893,09/07/2023,Dewi Lestari,Utara,5374.24,12,Furniture,532.23,549.42,New,0.05,Cash,Online
1894,07/05/2023,Budi Santoso,Selatan,4066.50,12,Electronics,511.04,540.73,Returning,0.11,Bank Transfer,Retail
1895,28/06/2023,Dewi Lestari,Timur,4824.75,12,Clothing,398.40,432.59,New,0.05,Credit Card,Online
1896,17/12/2023,Siti Aisyah,Selatan,7292.95,12,Clothing,409.56,433.81,New,0.23,Cash,Retail
1897,20/07/2023,Ahmad Fauzan,Selatan,3860.54,12,Food,459.47,499.42,Returning,0.28,Cash,Retail
1898,18/12/2023,Ahmad Fauzan,Utara,9395.67,12,Food,302.55,323.63,Returning,0.20,Cash,Online
1899,11/10/2023,Siti Aisyah,Barat,4768.68,10,Electronics,514.07,539.21,New,0.15,Cash,Online
1900,21/08/2023,Ahmad Fauzan,Barat,8305.22,12,Electronics,120.00,230.00,Returning,0.00,Bank Transfer,Online
1901,06/09/2023,Rizky Pratama,Barat,8630.23,18,Food,181.92,282.36,New,0.02,Cash,Retail
1902,23/09/2023,Ahmad Fauzan,Barat,8050.69,45,Food,120.29,212.58,Returning,0.03,Bank Transfer,Retail
1903,03/02/2023,Ahmad Fauzan,Barat,124.00,29,Food,224.77,308.10,New,0.13,Bank Transfer,Retail
1904,31/01/2023,Dewi Lestari,Timur,7915.49,27,Clothing,242.68,365.77,New,0.11,Cash,Retail
1905,01/09/2023,Budi Santoso,Timur,7201.42,34,Furniture,162.55,248.04,New,0.10,Credit Card,Retail
1906,09/11/2023,Ahmad Fauzan,Timur,4003.31,13,Furniture,136.55,253.14,New,0.25,Bank Transfer,Online
1907,31/07/2023,Siti Aisyah,Timur,1315.91,12,Electronics,172.12,299.93,Returning,0.22,Credit Card,Online
1908,03/08/2023,Dewi Lestari,Selatan,9666.62,36,Food,148.81,230.20,Returning,0.21,Cash,Online
1909,14/03/2023,Siti Aisyah,Timur,698.56,12,Food,240.10,339.34,New,0.28,Cash,Online
1910,18/01/2023,Ahmad Fauzan,Selatan,5188.33,18,Furniture,249.58,314.76,Returning,0.00,Bank Transfer,Retail
1911,19/09/2023,Ahmad Fauzan,Utara,8705.83,14,Clothing,424.87,475.46,New,0.03,Bank Transfer,Online
1912,05/07/2023,Rizky Pratama,Timur,9424.52,12,Clothing,184.68,230.30,Returning,0.02,Cash,Retail
1913,12/08/2023,Siti Aisyah,Timur,5331.31,18,Electronics,245.93,314.83,Returning,0.08,Credit Card,Retail
1914,11/01/2023,Siti Aisyah,Timur,509.47,18,Clothing,243.19,306.95,New,0.06,Credit Card,Retail
1915,01/09/2023,Rizky Pratama,Selatan,1654.98,18,Furniture,370.02,446.52,New,0.12,Credit Card,Retail
1916,07/07/2023,Budi Santoso,Selatan,3033.57,18,Food,202.54,256.91,New,0.24,Credit Card,Retail
1917,11/09/2023,Siti Aisyah,Utara,4827.83,18,Furniture,442.51,492.36,Returning,0.28,Bank Transfer,Online
1918,11/10/2023,Rizky Pratama,Selatan,8094.98,18,Clothing,336.14,403.57,Returning,0.20,Bank Transfer,Retail
1919,15/12/2023,Dewi Lestari,Timur,7700.83,8,Clothing,182.37,245.24,New,0.26,Credit Card,Retail
1920,05/07/2023,Ahmad Fauzan,Selatan,8781.37,12,Clothing,246.35,295.25,New,0.00,Cash,Online
1921,23/09/2023,Siti Aisyah,Selatan,2377.22,12,Electronics,457.13,483.97,New,0.03,Bank Transfer,Retail
1922,15/07/2023,Siti Aisyah,Selatan,9516.16,4,Food,426.50,475.87,New,0.04,Credit Card,Retail
1923,08/02/2023,Siti Aisyah,Timur,9220.92,12,Furniture,395.52,424.86,New,0.07,Credit Card,Retail
1924,30/08/2023,Rizky Pratama,Selatan,5800.77,10,Electronics,543.32,563.71,Returning,0.08,Credit Card,Online
1925,26/03/2023,Siti Aisyah,Barat,8716.14,5,Clothing,437.80,462.78,New,0.07,Credit Card,Retail
1926,15/11/2023,Ahmad Fauzan,Timur,407.84,12,Furniture,379.04,427.63,Returning,0.21,Bank Transfer,Retail
1927,03/07/2023,Dewi Lestari,Timur,2978.88,4,Clothing,461.70,480.58,Returning,0.26,Cash,Online
1928,14/11/2023,Ahmad Fauzan,Utara,8786.94,12,Clothing,472.24,521.69,New,0.16,Cash,Retail
1929,29/12/2023,Dewi Lestari,Selatan,5120.06,4,Furniture,523.85,553.72,Returning,0.17,Bank Transfer,Retail
1930,26/05/2023,Siti Aisyah,Selatan,739.24,23,Electronics,247.49,343.33,New,0.00,Credit Card,Online
1931,04/02/2023,Rizky Pratama,Timur,8099.03,18,Furniture,190.22,283.30,Returning,0.03,Credit Card,Retail
1932,16/01/2023,Dewi Lestari,Selatan,9794.21,12,Clothing,173.52,249.32,New,0.02,Credit Card,Retail
1933,08/03/2023,Rizky Pratama,Utara,2200.84,12,Furniture,154.07,288.23,New,0.05,Cash,Retail
1934,06/03/2023,Rizky Pratama,Selatan,2118.21,12,Electronics,155.81,230.42,Returning,0.11,Cash,Retail
